Temperature,Energy,Magnetization
0.2518018018018018,-0.33291666666665937,0.00047916666666666664
0.2572972972972973,-0.33291666666665937,0.00047916666666666664
0.26279279279279283,-0.33291666666665937,0.00047916666666666664
0.2682882882882883,-0.33291666666665937,0.00047916666666666664
0.2737837837837838,-0.3328888888888816,0.00015625
0.2792792792792793,-0.3328888888888816,0.00015625
0.2847747747747748,-0.3328888888888816,0.00015625
0.2902702702702703,-0.3328888888888816,0.00015625
0.2957657657657658,-0.3328888888888816,0.00015625
0.3012612612612613,-0.3328888888888816,0.00015625
0.3067567567567568,-0.3328888888888816,0.00015625
0.3122522522522523,-0.3328888888888816,0.00015625
0.3177477477477478,-0.3328888888888816,0.00015625
0.3232432432432433,-0.3328680555555483,0.0004895833333333333
0.32873873873873877,-0.3328680555555483,0.0004895833333333333
0.33423423423423426,-0.3328680555555483,0.0004895833333333333
0.33972972972972976,-0.3330277777777705,-7.291666666666667e-05
0.34522522522522525,-0.33302083333332605,0.00016145833333333333
0.35072072072072075,-0.33302083333332605,0.00016145833333333333
0.35621621621621624,-0.33302083333332605,0.0003125
0.36171171171171174,-0.33302083333332605,0.0003125
0.36720720720720723,-0.33302083333332605,0.0003125
0.3727027027027027,-0.3329513888888817,0.0006770833333333334
0.3781981981981982,-0.33267708333332646,-0.00109375
0.3836936936936937,-0.3329513888888817,0.0006770833333333334
0.3891891891891892,-0.3328645833333264,0.00038541666666666667
0.3946846846846847,-0.3327048611111041,0.00036979166666666665
0.4001801801801802,-0.3326736111111037,0.00021875
0.4056756756756757,-0.3325590277777705,0.000453125
0.4111711711711712,-0.3329305555555483,-0.0009375
0.4166666666666667,-0.3329652777777708,-0.0017552083333333332
0.4221621621621622,-0.3327708333333262,0.000171875
0.4276576576576577,-0.33246874999999354,-0.00053125
0.43315315315315317,-0.3324618055555485,-0.0006041666666666667
0.43864864864864866,-0.3324756944444373,1.5625e-05
0.44414414414414416,-0.3329166666666595,0.0011666666666666668
0.44963963963963965,-0.3327812499999928,0.0010989583333333333
0.45513513513513515,-0.33273958333332626,-0.0022916666666666667
0.46063063063063064,-0.33271527777777105,-0.0005625
0.46612612612612614,-0.3318055555555496,0.00025
0.47162162162162163,-0.33274652777777103,-0.000234375
0.47711711711711713,-0.3326215277777711,-0.0010625
0.4826126126126126,-0.33194791666666107,0.00128125
0.4881081081081081,-0.33254513888888176,-4.1666666666666665e-05
0.4936036036036036,-0.3324791666666604,0.000671875
0.4990990990990991,-0.33228124999999364,0.0005833333333333334
0.5045945945945945,-0.33213541666666013,-0.000171875
0.5100900900900901,-0.33137152777777273,-0.0002916666666666667
0.5155855855855856,-0.33182638888888455,0.0011041666666666667
0.5210810810810811,-0.3317916666666599,0.0007395833333333333
0.5265765765765766,-0.33186111111110567,-0.000625
0.5320720720720721,-0.33136805555555093,-0.00020833333333333335
0.5375675675675676,-0.3321840277777719,0.00028125
0.5430630630630631,-0.3319687499999945,0.00028645833333333333
0.5485585585585586,-0.3311840277777737,-0.0010052083333333334
0.5540540540540541,-0.332124999999994,0.00011979166666666666
0.5595495495495496,-0.3313888888888836,-0.0011927083333333334
0.565045045045045,-0.3312986111111066,-7.291666666666667e-05
0.5705405405405406,-0.33167013888888414,0.00016145833333333333
0.576036036036036,-0.3312951388888832,0.000140625
0.5815315315315316,-0.3310868055555517,0.0005260416666666666
0.587027027027027,-0.33166319444443876,0.0001875
0.5925225225225226,-0.33061458333332994,2.604166666666667e-05
0.598018018018018,-0.33164583333332787,-8.333333333333333e-05
0.6035135135135136,-0.3303020833333287,-0.0008958333333333333
0.609009009009009,-0.3302361111111065,0.0014947916666666666
0.6145045045045046,-0.33014930555555283,0.0006510416666666666
0.62,-0.3304722222222194,0.0006770833333333334
0.6254954954954955,-0.3301631944444415,-0.0007083333333333334
0.630990990990991,-0.32968749999999836,0.00016666666666666666
0.6364864864864865,-0.32900694444444156,-6.770833333333333e-05
0.641981981981982,-0.33002083333333126,0.00016145833333333333
0.6474774774774775,-0.32826736111111005,-0.00011458333333333333
0.652972972972973,-0.32977083333333007,0.0006041666666666667
0.6584684684684685,-0.3291006944444437,-0.0011822916666666666
0.663963963963964,-0.32923263888888654,0.0006770833333333334
0.6694594594594595,-0.32845138888888753,0.00021354166666666668
0.6749549549549549,-0.3274687499999993,0.0006770833333333334
0.6804504504504505,-0.3287326388888874,-0.00030729166666666665
0.6859459459459459,-0.32708333333333084,0.0007395833333333333
0.6914414414414415,-0.32776041666666444,0.000765625
0.6969369369369369,-0.326628472222222,0.00022395833333333333
0.7024324324324325,-0.3288055555555534,0.000453125
0.7079279279279279,-0.3257534722222216,0.00034375
0.7134234234234235,-0.3266041666666646,0.000375
0.718918918918919,-0.32710763888888783,0.00065625
0.7244144144144145,-0.3258750000000006,0.0008385416666666667
0.72990990990991,-0.32619444444444406,0.0005572916666666667
0.7354054054054054,-0.32547222222222166,-0.0006197916666666667
0.740900900900901,-0.3264097222222214,0.0003541666666666667
0.7463963963963964,-0.3258958333333328,-0.000875
0.751891891891892,-0.32551736111111074,0.002109375
0.7573873873873874,-0.32449305555555447,-5.7291666666666666e-05
0.762882882882883,-0.32492013888888854,-0.0009375
0.7683783783783784,-0.32396527777777834,-9.895833333333333e-05
0.773873873873874,-0.3233750000000004,-0.0003541666666666667
0.7793693693693694,-0.32445833333333274,0.00020833333333333335
0.784864864864865,-0.32355555555555476,4.6875e-05
0.7903603603603604,-0.32361458333333265,-0.0007708333333333333
0.7958558558558559,-0.32381249999999995,-0.00042708333333333335
0.8013513513513514,-0.3234895833333339,-0.00036979166666666665
0.8068468468468469,-0.32289930555555596,0.0005833333333333334
0.8123423423423424,-0.3216041666666668,0.0010208333333333332
0.8178378378378379,-0.3227326388888892,-0.0005989583333333333
0.8233333333333334,-0.3217638888888892,-0.0011302083333333333
0.8288288288288289,-0.3217534722222223,-0.0005885416666666667
0.8343243243243244,-0.3207430555555561,0.000109375
0.8398198198198199,-0.32020833333333343,-0.0010416666666666667
0.8453153153153153,-0.320107638888889,0.001296875
0.8508108108108109,-0.31920486111111146,-0.0002708333333333333
0.8563063063063063,-0.3192465277777777,0.00016145833333333333
0.8618018018018019,-0.3193402777777777,-0.000359375
0.8672972972972973,-0.3186180555555558,0.0008489583333333333
0.8727927927927929,-0.31880902777777764,-0.0010416666666666667
0.8782882882882883,-0.31791319444444505,-0.00011458333333333333
0.8837837837837839,-0.319180555555556,6.25e-05
0.8892792792792793,-0.3179201388888893,-0.00103125
0.8947747747747749,-0.3166562500000005,-0.00084375
0.9002702702702703,-0.31737500000000063,-0.0003958333333333333
0.9057657657657658,-0.316274305555556,-0.000421875
0.9112612612612613,-0.31542708333333286,0.0016927083333333334
0.9167567567567568,-0.31481250000000033,0.0004427083333333333
0.9222522522522523,-0.314347222222222,-0.000375
0.9277477477477478,-0.31610763888888904,0.0005364583333333333
0.9332432432432433,-0.3146805555555555,-0.000421875
0.9387387387387388,-0.31443055555555605,0.000328125
0.9442342342342342,-0.31398263888888905,-7.8125e-05
0.9497297297297298,-0.3122708333333335,-1.0416666666666666e-05
0.9552252252252252,-0.31371527777777763,0.0005625
0.9607207207207208,-0.312256944444444,0.000484375
0.9662162162162162,-0.31229861111111085,0.0004427083333333333
0.9717117117117118,-0.31143055555555554,8.333333333333333e-05
0.9772072072072072,-0.31278124999999957,0.000421875
0.9827027027027028,-0.3115486111111113,-0.001265625
0.9881981981981982,-0.3122222222222223,9.375e-05
0.9936936936936938,-0.3119861111111112,0.0007083333333333334
0.9991891891891892,-0.3113784722222223,-1.0416666666666666e-05
1.0046846846846846,-0.3098437500000002,-0.000875
1.0101801801801802,-0.30962847222222256,-0.00042708333333333335
1.0156756756756757,-0.30951388888888864,0.0010677083333333333
1.0211711711711713,-0.30837152777777854,0.0014166666666666668
1.0266666666666666,-0.3080763888888889,0.00109375
1.0321621621621622,-0.3093854166666667,-0.0008229166666666667
1.0376576576576577,-0.30825347222222244,0.0010572916666666667
1.0431531531531533,-0.307809027777778,-0.0006770833333333334
1.0486486486486486,-0.3069895833333334,0.00038541666666666667
1.0541441441441441,-0.30658333333333304,0.0009479166666666667
1.0596396396396397,-0.30531249999999965,-0.000484375
1.0651351351351352,-0.3056631944444448,0.000921875
1.0706306306306308,-0.3048854166666667,-0.0004583333333333333
1.0761261261261261,-0.30509027777777764,-0.00028645833333333333
1.0816216216216217,-0.3046076388888892,-2.604166666666667e-05
1.0871171171171172,-0.30540277777777713,-0.0014635416666666666
1.0926126126126128,-0.3044236111111106,-0.001390625
1.098108108108108,-0.30262499999999976,0.0003802083333333333
1.1036036036036037,-0.30321875000000015,0.0011145833333333333
1.1090990990990992,-0.3025520833333333,-0.0013333333333333333
1.1145945945945948,-0.3031006944444445,-0.0003385416666666667
1.12009009009009,-0.3027256944444446,-0.0013541666666666667
1.1255855855855856,-0.3017256944444447,0.00028125
1.1310810810810812,-0.30125694444444445,-0.00047395833333333334
1.1365765765765767,-0.3017986111111108,-0.0004427083333333333
1.142072072072072,-0.3005451388888891,4.6875e-05
1.1475675675675676,-0.30103472222222216,0.0008645833333333333
1.1530630630630632,-0.30064236111111114,0.0013541666666666667
1.1585585585585587,-0.29981944444444475,-0.0001875
1.164054054054054,-0.29845138888888856,0.00071875
1.1695495495495496,-0.2982013888888891,-0.00030208333333333335
1.1750450450450451,-0.29817361111111074,-0.0015572916666666667
1.1805405405405407,-0.2973368055555558,0.000546875
1.186036036036036,-0.2976145833333337,0.00015625
1.1915315315315316,-0.2970555555555555,0.0005260416666666666
1.1970270270270271,-0.29599305555555605,-0.0006770833333333334
1.2025225225225227,-0.2966840277777777,0.0008125
1.208018018018018,-0.29546180555555596,0.00024479166666666665
1.2135135135135136,-0.2947534722222222,0.001078125
1.219009009009009,-0.2952222222222224,-0.0007135416666666667
1.2245045045045047,-0.29371527777777806,0.0013385416666666667
1.23,-0.29496180555555557,0.0004895833333333333
1.2354954954954955,-0.2922777777777777,0.001390625
1.240990990990991,-0.29213194444444435,0.00038541666666666667
1.2464864864864866,-0.2921805555555558,0.0005104166666666666
1.251981981981982,-0.29190972222222233,0.0007708333333333333
1.2574774774774775,-0.2919236111111111,0.0005052083333333333
1.262972972972973,-0.2913020833333336,-0.001
1.2684684684684686,-0.29365625000000056,-0.0009114583333333333
1.273963963963964,-0.29079513888888925,-0.0010625
1.2794594594594595,-0.29056597222222214,0.00016666666666666666
1.284954954954955,-0.29143055555555564,0.0006145833333333333
1.2904504504504506,-0.2897152777777774,0.0015416666666666667
1.295945945945946,-0.2895451388888894,0.00015625
1.3014414414414415,-0.28946527777777775,0.001375
1.306936936936937,-0.2884479166666663,-0.0007447916666666667
1.3124324324324326,-0.2866215277777782,-0.0005625
1.317927927927928,-0.28782291666666626,-0.000828125
1.3234234234234235,-0.2862881944444445,-0.0008333333333333334
1.328918918918919,-0.2868055555555556,-1.0416666666666666e-05
1.3344144144144146,-0.28626388888888876,8.333333333333333e-05
1.3399099099099099,-0.2858576388888886,0.0007135416666666667
1.3454054054054054,-0.28476736111111095,0.0004947916666666667
1.350900900900901,-0.2841736111111105,1.5625e-05
1.3563963963963965,-0.28525000000000017,0.0006145833333333333
1.3618918918918919,-0.28546874999999955,0.00026041666666666666
1.3673873873873874,-0.28533333333333327,0.000265625
1.372882882882883,-0.2842673611111111,0.000609375
1.3783783783783785,-0.2836006944444446,0.00013020833333333333
1.3838738738738738,-0.28282986111111114,-0.0008489583333333333
1.3893693693693694,-0.28233333333333327,-1.5625e-05
1.394864864864865,-0.28284027777777804,-0.0002708333333333333
1.4003603603603605,-0.2818090277777778,-9.375e-05
1.4058558558558558,-0.2812986111111114,0.00044791666666666667
1.4113513513513514,-0.28025347222222247,-0.0008489583333333333
1.416846846846847,-0.2816458333333332,0.0016510416666666668
1.4223423423423425,-0.28121180555555547,-0.0005416666666666666
1.427837837837838,-0.2800833333333336,-0.00019270833333333333
1.4333333333333333,-0.27888888888888913,-0.0005833333333333334
1.438828828828829,-0.27938194444444436,9.375e-05
1.4443243243243244,-0.2797916666666665,-0.000734375
1.44981981981982,-0.27806249999999993,-0.001640625
1.4553153153153153,-0.27911805555555563,-0.0003541666666666667
1.4608108108108109,-0.2773333333333335,8.333333333333333e-05
1.4663063063063064,-0.27864930555555545,-0.0005729166666666667
1.471801801801802,-0.2771249999999999,-0.0005520833333333334
1.4772972972972973,-0.27615277777777797,0.000828125
1.4827927927927929,-0.27601736111111147,-0.0006145833333333333
1.4882882882882884,-0.2764513888888892,-0.00016145833333333333
1.493783783783784,-0.27518402777777756,0.001078125
1.4992792792792793,-0.27473263888888866,-0.0013489583333333333
1.5047747747747748,-0.2745763888888888,-0.00021354166666666668
1.5102702702702704,-0.2744513888888888,0.000375
1.515765765765766,-0.2734895833333335,0.0003125
1.5212612612612613,-0.274135416666667,-0.0006145833333333333
1.5267567567567568,-0.2731354166666672,-0.0008125
1.5322522522522524,-0.27131249999999985,-0.0006614583333333333
1.537747747747748,-0.27149652777777755,-0.0018489583333333333
1.5432432432432432,-0.27207986111111143,-0.000453125
1.5487387387387388,-0.2710138888888891,-0.000390625
1.5542342342342343,-0.2711458333333337,-9.895833333333333e-05
1.55972972972973,-0.27067708333333323,3.125e-05
1.5652252252252252,-0.2709722222222218,0.0004895833333333333
1.5707207207207208,-0.27059375000000024,-0.00038541666666666667
1.5762162162162163,-0.2701562499999999,0.00015625
1.5817117117117119,-0.26833680555555545,0.0005520833333333334
1.5872072072072072,-0.2686944444444443,0.0015260416666666666
1.5927027027027028,-0.26843402777777814,0.00025
1.5981981981981983,-0.2681215277777777,-0.00015625
1.6036936936936939,-0.26794444444444454,-9.375e-05
1.6091891891891892,-0.2677430555555561,0.00046875
1.6146846846846847,-0.26720138888888917,-0.0012135416666666666
1.6201801801801803,-0.26613888888888876,0.00140625
1.6256756756756758,-0.26781249999999995,0.0009270833333333334
1.6311711711711712,-0.26597569444444474,-0.0005416666666666666
1.6366666666666667,-0.26490625000000007,-0.0003958333333333333
1.6421621621621623,-0.26612847222222225,-0.0011041666666666667
1.6476576576576578,-0.26488194444444463,-3.6458333333333336e-05
1.6531531531531531,-0.2646770833333331,-0.00021875
1.6586486486486487,-0.2634618055555556,0.00178125
1.6641441441441442,-0.26390277777777776,-0.0007083333333333334
1.6696396396396398,-0.2633368055555559,0.00053125
1.6751351351351351,-0.2632222222222216,-0.00022916666666666666
1.6806306306306307,-0.26336805555555576,-0.0018489583333333333
1.6861261261261262,-0.26219791666666664,0.000765625
1.6916216216216218,-0.2614270833333336,0.0001875
1.697117117117117,-0.2618124999999998,0.0008645833333333333
1.7026126126126127,-0.26051388888888893,0.00109375
1.7081081081081082,-0.2614930555555555,-0.0016770833333333334
1.7136036036036038,-0.2610000000000002,-0.00011979166666666666
1.719099099099099,-0.2603229166666668,-0.000796875
1.7245945945945946,-0.26050694444444394,-0.0006927083333333334
1.7300900900900902,-0.2615833333333335,-0.0012395833333333334
1.7355855855855857,-0.25945486111111127,0.0008125
1.741081081081081,-0.25888541666666687,-0.0005208333333333333
1.7465765765765766,-0.25878125000000013,4.6875e-05
1.7520720720720722,-0.25860763888888916,-0.0005416666666666666
1.7575675675675677,-0.2574409722222222,0.00059375
1.763063063063063,-0.2575729166666668,-0.00036979166666666665
1.7685585585585586,-0.2580937500000002,-0.000640625
1.7740540540540541,-0.2563854166666669,-0.0003125
1.7795495495495497,-0.2575312500000003,0.0002916666666666667
1.7850450450450452,-0.2559444444444447,-6.25e-05
1.7905405405405406,-0.2562708333333335,0.00071875
1.7960360360360361,-0.2567986111111112,0.00047395833333333334
1.8015315315315317,-0.25550694444444383,0.0018229166666666667
1.8070270270270272,-0.2549479166666667,-0.00022916666666666666
1.8125225225225226,-0.2545416666666665,-0.00019791666666666666
1.818018018018018,-0.25399999999999995,9.375e-05
1.8235135135135137,-0.2544722222222224,-0.0013958333333333333
1.8290090090090092,-0.25322916666666656,-0.001328125
1.8345045045045045,-0.2534166666666667,-0.0010260416666666666
1.84,-0.25204513888888924,-8.333333333333333e-05
1.8454954954954956,-0.25320138888888866,-0.0006302083333333333
1.8509909909909912,-0.25252777777777763,0.00019791666666666666
1.8564864864864865,-0.2522708333333334,0.0008645833333333333
1.861981981981982,-0.2516354166666663,0.0007239583333333333
1.8674774774774776,-0.2508159722222217,0.0007604166666666666
1.8729729729729732,-0.2506666666666667,-0.00053125
1.8784684684684685,-0.2502777777777776,-8.333333333333333e-05
1.883963963963964,-0.2501041666666668,0.000609375
1.8894594594594596,-0.24992361111111075,0.0008385416666666667
1.8949549549549551,-0.2502187500000002,-0.00075
1.9004504504504505,-0.2493784722222223,2.0833333333333333e-05
1.905945945945946,-0.24842013888888884,-0.00011458333333333333
1.9114414414414416,-0.24781249999999955,-0.0009114583333333333
1.9169369369369371,-0.2481562500000002,-0.0007291666666666667
1.9224324324324324,-0.24803125000000037,-0.00011458333333333333
1.927927927927928,-0.24705208333333334,0.0009583333333333333
1.9334234234234235,-0.24644097222222203,0.0009114583333333333
1.938918918918919,-0.2454270833333332,0.000625
1.9444144144144144,-0.24613888888888844,0.00018229166666666667
1.94990990990991,-0.2468333333333335,0.0008333333333333334
1.9554054054054055,-0.2458229166666665,0.0010520833333333333
1.960900900900901,-0.24581597222222198,-0.00059375
1.9663963963963964,-0.2451215277777775,0.0005104166666666666
1.971891891891892,-0.24474305555555614,-0.00065625
1.9773873873873875,-0.2442430555555557,-0.00038541666666666667
1.982882882882883,-0.2441770833333332,0.00013541666666666666
1.9883783783783784,-0.24430208333333342,0.000671875
1.993873873873874,-0.2433194444444443,-0.0008020833333333334
1.9993693693693695,-0.24371180555555588,-0.00016145833333333333
2.004864864864865,-0.24367708333333352,0.0004583333333333333
2.01036036036036,-0.2424618055555557,-0.0012864583333333332
2.0158558558558557,-0.24189236111111123,0.001203125
2.0213513513513512,-0.24154513888888884,2.0833333333333333e-05
2.026846846846847,-0.24143750000000008,0.0010989583333333333
2.0323423423423423,-0.24114930555555558,0.00109375
2.037837837837838,-0.24140277777777763,-0.00021354166666666668
2.043333333333333,-0.24090972222222226,-5.208333333333334e-05
2.0488288288288286,-0.24106250000000012,0.000734375
2.054324324324324,-0.24139583333333312,-0.0008177083333333334
2.0598198198198197,-0.23940625000000026,0.000234375
2.065315315315315,-0.2390104166666667,-0.000328125
2.0708108108108108,-0.23843055555555542,0.0006041666666666667
2.0763063063063063,-0.23870138888888925,-0.000859375
2.081801801801802,-0.23905208333333303,0.0005677083333333334
2.087297297297297,-0.2381666666666664,0.0006770833333333334
2.0927927927927925,-0.23893402777777784,0.00059375
2.098288288288288,-0.23745833333333313,0.0004375
2.1037837837837836,-0.2389652777777778,-0.0017552083333333332
2.109279279279279,-0.23688194444444488,0.00028125
2.1147747747747747,-0.2370937500000004,-0.0005260416666666666
2.1202702702702703,-0.2361180555555557,0.0005520833333333334
2.125765765765766,-0.23638194444444446,-0.0018229166666666667
2.1312612612612614,-0.2356388888888885,0.00013541666666666666
2.1367567567567565,-0.2360243055555557,-0.00024479166666666665
2.142252252252252,-0.23578819444444415,-1.5625e-05
2.1477477477477476,-0.23475347222222243,0.0006875
2.153243243243243,-0.2352708333333336,0.00011458333333333333
2.1587387387387387,-0.23401736111111135,-0.000203125
2.1642342342342342,-0.23342361111111132,0.00096875
2.1697297297297298,-0.23384374999999988,0.00022395833333333333
2.1752252252252253,-0.23417708333333337,-0.00184375
2.1807207207207204,-0.23436111111111071,0.0006666666666666666
2.186216216216216,-0.2328368055555556,0.0004375
2.1917117117117115,-0.2319618055555553,-0.00053125
2.197207207207207,-0.2318090277777781,0.0002916666666666667
2.2027027027027026,-0.2328472222222224,0.001046875
2.208198198198198,-0.23219444444444434,-0.000328125
2.2136936936936937,-0.2320798611111114,0.00021875
2.2191891891891893,-0.2313611111111108,-0.00030729166666666665
2.2246846846846844,-0.23110416666666625,-0.0015416666666666667
2.23018018018018,-0.2321423611111115,0.0005104166666666666
2.2356756756756755,-0.22987152777777775,0.00090625
2.241171171171171,-0.2310243055555556,-0.0005833333333333334
2.2466666666666666,-0.23068055555555556,-0.000734375
2.252162162162162,-0.23079513888888858,0.0007760416666666666
2.2576576576576577,-0.2293124999999997,-0.0009739583333333333
2.2631531531531532,-0.22922222222222244,0.0014635416666666666
2.2686486486486483,-0.22900694444444444,-0.0003385416666666667
2.274144144144144,-0.2287569444444443,-0.0012291666666666666
2.2796396396396394,-0.22862847222222235,-0.0006458333333333333
2.285135135135135,-0.22785416666666644,0.0004895833333333333
2.2906306306306305,-0.2276770833333333,0.00234375
2.296126126126126,-0.22844791666666656,0.00030208333333333335
2.3016216216216216,-0.22818749999999982,0.000703125
2.307117117117117,-0.22803124999999994,0.0013333333333333333
2.3126126126126123,-0.22718055555555572,0.000453125
2.318108108108108,-0.22719791666666656,-0.0010989583333333333
2.3236036036036034,-0.2268125000000003,-0.0007708333333333333
2.329099099099099,-0.2265034722222224,-0.0008854166666666666
2.3345945945945945,-0.22480555555555518,5.7291666666666666e-05
2.34009009009009,-0.22553472222222223,0.000953125
2.3455855855855856,-0.2246388888888889,0.00028125
2.351081081081081,-0.22455555555555554,-0.00046875
2.3565765765765763,-0.22388194444444467,0.00016145833333333333
2.362072072072072,-0.22510763888888918,-3.6458333333333336e-05
2.3675675675675674,-0.22434722222222198,-4.1666666666666665e-05
2.373063063063063,-0.22434722222222214,0.000453125
2.3785585585585585,-0.2234236111111111,-0.00044791666666666667
2.384054054054054,-0.22332638888888937,-0.0005729166666666667
2.3895495495495496,-0.22213541666666692,0.000421875
2.395045045045045,-0.22287152777777816,-0.0009114583333333333
2.4005405405405402,-0.22189236111111119,-0.0006822916666666667
2.4060360360360358,-0.22145138888888902,0.0011927083333333334
2.4115315315315313,-0.22177083333333342,0.0013072916666666667
2.417027027027027,-0.2217534722222224,0.0005677083333333334
2.4225225225225224,-0.2211319444444443,0.0003541666666666667
2.428018018018018,-0.2212673611111111,0.00096875
2.4335135135135135,-0.2204652777777779,-0.00225
2.439009009009009,-0.22043055555555546,-0.0006770833333333334
2.444504504504504,-0.22040972222222205,-0.00071875
2.4499999999999997,-0.22060763888888907,0.0012916666666666667
2.4554954954954953,-0.21856944444444465,0.0007083333333333334
2.460990990990991,-0.21961458333333347,-0.00010416666666666667
2.4664864864864864,-0.21911111111111117,1.0416666666666666e-05
2.471981981981982,-0.21897222222222254,-0.0015625
2.4774774774774775,-0.2193402777777778,-0.00044791666666666667
2.482972972972973,-0.21894791666666666,-0.0005104166666666666
2.4884684684684686,-0.21849305555555584,-9.895833333333333e-05
2.4939639639639637,-0.2184340277777777,-0.00042708333333333335
2.4994594594594592,-0.2175277777777773,-0.0004635416666666667
2.504954954954955,-0.2183263888888888,0.0007135416666666667
2.5104504504504503,-0.21718055555555568,0.0015677083333333333
2.515945945945946,-0.21705208333333334,0.0005520833333333334
2.5214414414414414,-0.21642708333333302,1.0416666666666666e-05
2.526936936936937,-0.21585416666666637,-0.00028645833333333333
2.5324324324324325,-0.21650347222222252,0.00030208333333333335
2.5379279279279277,-0.21636458333333355,-0.0005625
2.543423423423423,-0.21497916666666686,7.291666666666667e-05
2.5489189189189188,-0.21519791666666663,0.001203125
2.5544144144144143,-0.2157361111111112,0.00020833333333333335
2.55990990990991,-0.214142361111111,0.0009947916666666666
2.5654054054054054,-0.2152291666666667,0.0006041666666666667
2.570900900900901,-0.2141388888888891,0.000875
2.5763963963963965,-0.21329513888888899,0.00065625
2.5818918918918916,-0.21367361111111072,0.00084375
2.587387387387387,-0.21373958333333307,-0.00047395833333333334
2.5928828828828827,-0.21347222222222237,-0.003015625
2.5983783783783783,-0.21327430555555565,0.0007916666666666666
2.603873873873874,-0.2135763888888893,-0.0010520833333333333
2.6093693693693694,-0.2126111111111111,-4.6875e-05
2.614864864864865,-0.21205208333333345,0.00078125
2.6203603603603605,-0.21396875000000026,-0.0014010416666666668
2.6258558558558556,-0.2118541666666661,-0.000625
2.631351351351351,-0.21195138888888887,-0.001390625
2.6368468468468467,-0.21131597222222198,-0.00042708333333333335
2.642342342342342,-0.21129166666666652,0.0002552083333333333
2.6478378378378378,-0.21159375000000027,0.0015677083333333333
2.6533333333333333,-0.2104236111111115,0.0031041666666666665
2.658828828828829,-0.21066319444444426,0.0013177083333333333
2.6643243243243244,-0.21099999999999985,0.0006979166666666667
2.6698198198198195,-0.2113854166666664,-0.00018229166666666667
2.675315315315315,-0.20999999999999988,0.00084375
2.6808108108108106,-0.2092534722222226,0.0002552083333333333
2.686306306306306,-0.20945833333333336,0.00011458333333333333
2.6918018018018017,-0.20973958333333312,-8.854166666666667e-05
2.6972972972972973,-0.20876736111111108,-0.0011458333333333333
2.702792792792793,-0.20806249999999984,-0.001140625
2.7082882882882884,-0.20763888888888885,0.0010364583333333332
2.7137837837837835,-0.2061597222222223,0.0006458333333333333
2.719279279279279,-0.2077534722222225,-0.0006458333333333333
2.7247747747747746,-0.20793402777777778,-0.0005260416666666666
2.73027027027027,-0.20824305555555536,0.0008385416666666667
2.7357657657657657,-0.20832291666666647,0.0004375
2.7412612612612612,-0.205486111111111,0.00043229166666666665
2.746756756756757,-0.2061874999999999,0.0015416666666666667
2.7522522522522523,-0.20697916666666666,-0.00038541666666666667
2.7577477477477474,-0.20651041666666656,-0.001125
